address,postcode,Laatst bekende huurprijs:,Type woonruimte:,Opleveringsniveau:,Bouwjaar:,Straat:,Postcode:,Ligging:,Wijk:,Stad:,Provincie:,Aantal keer bewaard:,Aantal reacties:,Aantal kamers:,Aantal slaapkamers:,Aantal badkamers:,Woning oppervlakte:,Beschikbaar per:,Woning actief sinds:,Verhuurder actief sinds:,Garantie:,Woningkenmerk:,Soort woning:,Huurprijs:,Buurt:,Schuur/Berging:,Aantal woonlagen:,Soort bouw:,url,Opslag:,Parkeerplaats:,Prijstype:,Warm water:,Verwarming:,Isolatie:,Energielabel:,Voorzieningen:,Gelegen op woonlaag:,Inhoud:,Externe bergruimte:,Gebouwgebonden buitenruimte:,Huurovereenkomst:,Waarborgsom:,Lift:,Kabel TV:,In een woonwijk:,Ligging in het centrum:,Langs een rustige weg:,Onderhoudsstaat:,Huurprijs all-in:,Inclusief:,Aantal personen:,Huisdieren toegestaan:,Roken toegestaan:,Exclusief:,Servicekosten:,Totale oppervlakte:,Permanente bewoning:,Keuken:,Tuin:,Toilet:,Doelgroep:,Bijzonderheden:,Balkon:,Douche:,Tuinbeschrijving:,Bad:,Perceeloppervlakte:,Soort parkeergelegenheid:,Mechanische ventilatie:,Nabij het openbaar vervoer:,Ligging tuin:,Achtertuin:,Cv-ketel:,Soort dak:,Vrij uitzicht:,Verdiepingen:,Onderhoud buiten:,Gesproken talen:,Status:,Leeftijd huurder:,Geslacht:,Geschikt voor:,Huisdieren:,Internetverbinding:,Badkamer:,Woonkamer:,Huisgenoten:,Prijs inclusief/exclusief gas/water/licht:,Beschikbaar tot:,Inkomenseis:,Voorlopig energielabel:
Garage Ina Boudier-Bakkerlaan,"3582VA

Utrecht

/

Utrecht",€ 140,Garage,Kaal,,Ina Boudier-Bakkerlaan,3582VA,Oost,Rubenslaan en omgeving,Utrecht,Utrecht,2,7,1,0,0,15 m2,03-02-2020,26-09-2022,24-12-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,017c335f-0745-43f1-86f1-8ff2f9411ca4,,,,,,,https://www.huurstunt.nl/garage/huren/utrecht/ina-boudier-bakkerlaan/46052731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Inclusief,,,
Appartement Nachtegaalstraat,"3581AB

Utrecht

/

Utrecht",€ 1.395,Appartement,Gestoffeerd,Voor 1906,Nachtegaalstraat,3581AB,Nabij het openbaar vervoer,Buiten Wittevrouwen,Utrecht,Utrecht,,,2,1,1,65 m2,31-10-2022,18-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a47a794c-cfbe-43b2-88c2-fe419b8c9670,,,Buiten Wittevrouwen,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/nachtegaalstraat/46284489,,,,,,,,,,180,,,,3290,,,,,,,,,,,,,,65 m2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Europaplein,"3526WP

Utrecht

/

Utrecht",€ 1.100,Studio,Gemeubileerd,2009,Europaplein,3526WP,Zuidwest,Transwijk-Zuid,Utrecht,Utrecht,,3,1,0,1,29 m2,14-10-2022,14-10-2022,14-10-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,efa77214-2bbc-4fc3-a202-9607524cde2e,,,,,,,https://www.huurstunt.nl/studio/huren/utrecht/europaplein/46283821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Exclusief,,,
Studio Berlijnplein,"3541CM

Utrecht

/

Utrecht",€ 633,Studio,Gestoffeerd,2022,Berlijnplein,3541CM,In een woonwijk,Leidsche Rijn-Centrum,Utrecht,Utrecht,13,127,1,0,1,30 m2,01-04-2022,16-09-2022,04-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b21b098a-0483-4635-8b14-bc3e0136506a,studio,exclusief,Leidsche Rijn-Centrum,Niet aanwezig,1,Nieuwbouw,https://www.huurstunt.nl/studio/huren/utrecht/berlijnplein/46275346,,,,Stadsverwarming,"Stadsverwarming, Gedeeltelijke vloerverwarming",,,,,,,,,€ 1.500,,,,,,,,,2,Nee,Nee,Servicekosten,€ 327,,,,,,Werkende,,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,€ 2.000,
Appartement Billitonkade,"3531TL

Utrecht

/

Utrecht",€ 1.265,Appartement,Gestoffeerd,,Billitonkade,3531TL,West,Lombok-West,Utrecht,Utrecht,,6,2,1,,40 m2,20-03-2021,29-09-2021,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,72769a46-4b42-4204-8c6c-bc974392f002,,exclusief,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Nieuwegracht,"3512LS

Utrecht

/

Utrecht",€ 1.300,Appartement,Gemeubileerd,1967,Nieuwegracht,3512LS,Binnenstad,Nieuwegracht-Oost,Utrecht,Utrecht,5,9,2,1,,44 m2,02-02-2022,02-02-2022,05-02-2021,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,fdc93a46-6a9c-4acf-b4d9-736994c4d14e,,,"Basisschool, Supermarkt, Bushalte",,,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/nieuwegracht/46211525,,,geen servicekosten,,,,,,,112 m³,,,,€ 1.300 eenmalig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
Appartement Catharijnesingel,"3511GM

Utrecht

/

Utrecht",€ 1.600,Appartement,Gemeubileerd,1920,Catharijnesingel,3511GM,Binnenstad,Hooch Boulandt,Utrecht,Utrecht,,,2,1,0,32 m2,30-09-2022,30-09-2022,01-08-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,57d67fed-1b15-412b-b8a6-b45bb5f3f611,,,"Basisschool, Supermarkt, Bushalte",,1 woonlaag,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/catharijnesingel/46279713,,,"exclusief servicekosten à € 250,00 /mnd",,,,D,,,95 m³,,,Tijdelijke verhuur,€ 3.700 eenmalig,,,,,,Zeer goed,,,,,,Servicekosten,€ 250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
Appartement Jansveld,"3512BH

Utrecht

/

Utrecht",€ 1.000,Appartement,,,Jansveld,3512BH,Binnenstad,"Domplein, Neude, Janskerkhof",Utrecht,Utrecht,2,27,2,,1,45 m2,01-10-2022,03-08-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b0b65aa4-d5ee-4dd2-8fe5-65c1a11d9ac4,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/jansveld/46264039,,,,,,,,,,,,,,Tweemaal de huurprijs,,,,,,,"€ 1.200,00 per maand",,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Appartement Oudegracht,"3511AJ

Utrecht

/

Utrecht",€ 1.100,Appartement,Gestoffeerd,1930,Oudegracht,3511AJ,Binnenstad,"Lange Elisabethstraat, Mariaplaats en omgeving",Utrecht,Utrecht,1,1,1,0,1,50 m2,07-10-2022,07-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,3901986d-510b-46e6-ad47-7cf138ede716,,,"Lange Elisabethstraat, Mariaplaats en omgeving",,,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/oudegracht/46281995,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Billitonkade,"3531TL

Utrecht

/

Utrecht",€ 1.265,Appartement,Gestoffeerd,Billitonkade,3531TL,West,Lombok-West,Utrecht,Utrecht,6,,2,1,40 m2,20-03-2021,29-09-2021,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,72769a46-4b42-4204-8c6c-bc974392f002,exclusief,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717
Appartement Billitonkade,"3531TL

Utrecht

/

Utrecht",€ 1.265,Appartement,Gestoffeerd,Billitonkade,3531TL,West,Lombok-West,Utrecht,Utrecht,6,,2,1,40 m2,20-03-2021,29-09-2021,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,72769a46-4b42-4204-8c6c-bc974392f002,exclusief,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717
Appartement Billitonkade,"3531TL

Utrecht

/

Utrecht",€ 1.265,Appartement,Gestoffeerd,Billitonkade,3531TL,West,Lombok-West,Utrecht,Utrecht,6,,2,1,40 m2,20-03-2021,29-09-2021,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,72769a46-4b42-4204-8c6c-bc974392f002,exclusief,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717
Appartement Billitonkade,"3531TL

Utrecht

/

Utrecht",€ 1.265,Appartement,Gestoffeerd,Billitonkade,3531TL,West,Lombok-West,Utrecht,Utrecht,6,,2,1,40 m2,20-03-2021,29-09-2021,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,72769a46-4b42-4204-8c6c-bc974392f002,exclusief,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717
Appartement Trumanlaan,"3527BM

Utrecht

/

Utrecht",€ 1.530,Appartement,Gemeubileerd,1960,Trumanlaan,3527BM,In een woonwijk,Kanaleneiland-Noord,Utrecht,Utrecht,1,16,Ja,,3,2,2,75 m2,18-10-2022,30-08-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,744ef007-a221-4e77-9006-dcd8469f8f96,bovenwoning,exclusief,Onbepaalde tijd,Kanaleneiland-Noord,Servicekosten,Openbaar,Niet aanwezig,B,1,Bestaande bouw,€ 2.000,https://www.huurstunt.nl/appartement/huren/utrecht/trumanlaan/46270588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Maliestraat,"3581SH

Utrecht

/

Utrecht",€ 1.745,Appartement,Gemeubileerd,1906,Maliestraat,3581SH,Oost,Buiten Wittevrouwen,Utrecht,Utrecht,1,,,,2,1,1,60 m2,15-11-2022,15-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a9600051-d66a-4a1d-9e20-4787d0177126,,,,Buiten Wittevrouwen,,,,,1,Bestaande bouw,€ 3.490,https://www.huurstunt.nl/appartement/huren/utrecht/maliestraat/46284126,,,,,,,180 m³,Goed,€ 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Ridderschapstraat,"3512CN

Utrecht

/

Utrecht",€ 1.250,Studio,Gemeubileerd,1934,Ridderschapstraat,3512CN,Binnenstad,Breedstraat en Plompetorengracht en omgeving,Utrecht,Utrecht,3,7,Ja,,1,1,1,41 m2,01-11-2022,27-09-2022,27-09-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,ec3eec08-1eff-41be-895f-e8eebf8c0cd4,,,,,,,,,,,,https://www.huurstunt.nl/studio/huren/utrecht/ridderschapstraat/46277976,,,,,,,,,,Inclusief,01-04-2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamer Oudegracht,"3511AB

Utrecht

/

Utrecht",€ 730,Kamer,Gemeubileerd,1818,Oudegracht,3511AB,In centrum,Wijk C,Utrecht,Utrecht,2,10,,,1,1,1,24 m2,20-10-2022,20-10-2022,19-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,fbf82ea2-19fd-4d1f-a300-84c281740e9b,,,Tijdelijke verhuur,Wijk C,,,Niet aanwezig,,1,Bestaande bouw,€ 1500,https://www.huurstunt.nl/kamer/huren/utrecht/oudegracht/46285644,,1,,,,,75 m³,Zeer goed,€ 315,,,,1,Werkende,Nee,Nee,Monumentaal pand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedrijfsruimte Spoordijk,"3534BD

Utrecht

/

Utrecht",€ 270,Bedrijfsruimte,,1970,Spoordijk,3534BD,West,"Schepenbuurt, Cartesiusweg e.o.",Utrecht,Utrecht,,5,,,Op aanvraag,0,,30 m2,19-07-2022,09-09-2022,04-02-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,4d4ec75a-7847-47ed-9775-fdb13caab640,,,,,,,,,,,,https://www.huurstunt.nl/bedrijfsruimte/huren/utrecht/spoordijk/46273644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Van Eysingalaan,"3527VV

Utrecht

/

Utrecht",€ 1.135,Appartement,Gemeubileerd,,Van Eysingalaan,3527VV,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,5,35,Ja,,4,3,1,65 m2,01-10-2022,22-10-2022,29-09-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,885d06fe-ac09-4234-b830-9eb4d58f8639,,,,,,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/van-eysingalaan/46274157,,,,,,,,,,Inclusief,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedrijfsruimte CAB-rondom,"3534BE

Utrecht

/

Utrecht",€ 300,Bedrijfsruimte,,1970,CAB-rondom,3534BE,West,"Schepenbuurt, Cartesiusweg e.o.",Utrecht,Utrecht,,1,,,Op aanvraag,0,,0 m2,24-04-2021,09-09-2022,04-02-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a32ba0e8-82f2-427e-82aa-8732375d7fdc,,,,,,,,,,,,https://www.huurstunt.nl/bedrijfsruimte/huren/utrecht/cab-rondom/46273460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Hebe Kohlbruggeweg,"3527MD

Utrecht

/

Utrecht",€ 1.500,Appartement,Gestoffeerd,2022,Hebe Kohlbruggeweg,3527MD,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,,,,,2,1,1,67 m2,19-10-2022,19-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,de392bbf-2c7b-4be1-a644-2e46234eedc0,,,,Transwijk-Noord,,,,A++,1,Bestaande bouw,3000,https://www.huurstunt.nl/appartement/huren/utrecht/hebe-kohlbruggeweg/46284924,,,,,,,200,,0,,,,,,,,,,67 m2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Obrechtstraat,"3572EE

Utrecht

/

Utrecht",€ 1.495,Appartement,Kaal,1928,Obrechtstraat,3572EE,Noordoost,Wittevrouwen,Utrecht,Utrecht,1,4,,,2,1,1,70 m2,01-11-2022,13-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b3faa643-9241-494c-9de2-f2bd47aeea01,,,,Wittevrouwen,,Betaald,,B,1,Bestaande bouw,€ 2.990,https://www.huurstunt.nl/appartement/huren/utrecht/obrechtstraat/46283512,Aanwezig (gelegen op het zuidoosten),,,,,,196 m³,Zeer goed,,,,,,,,,,,,,,achtertuin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Henriëtte Roland Holststraat,"3511MT

Utrecht

/

Utrecht",€ 1.595,Appartement,Kaal,1997,Henriëtte Roland Holststraat,3511MT,"Aan rustige weg, in centrum en in woonwijk",Hooch Boulandt,Utrecht,Utrecht,2,1,,,3,2,0,70 m2,10-10-2022,10-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,77445abc-56c7-45d4-acdc-c972ccc24a2a,,,Onbepaalde tijd,"Basisschool, Supermarkt, Bushalte",,,Box,B,1 woonlaag,Bestaande bouw,€ 1.595 eenmalig,https://www.huurstunt.nl/appartement/huren/utrecht/henriette-roland-holststraat/46282574,,,,,,,219 m³,Goed,,,,,,,,,,,,,,,geen servicekosten,Stadsverwarming,Stadsverwarming,Volledig geïsoleerd,Lift en TV kabel,4e woonlaag,5 m²,5 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Europaplein,"3526WP

Utrecht

/

Utrecht",€ 1.100,Studio,Gemeubileerd,2009,Europaplein,3526WP,Zuidwest,Transwijk-Zuid,Utrecht,Utrecht,,5,,,1,0,1,29 m2,14-10-2022,14-10-2022,14-10-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,efa77214-2bbc-4fc3-a202-9607524cde2e,,,,,,,,,,,,https://www.huurstunt.nl/studio/huren/utrecht/europaplein/46283821,,,,,,,,,,Exclusief,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Vleutenseweg,"3532HH

Utrecht

/

Utrecht",€ 1.295,Studio,Gemeubileerd,,Vleutenseweg,3532HH,West,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",Utrecht,Utrecht,,3,,,1,0,0,20 m2,19-10-2022,17-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,80949900-3f9a-4bd1-a053-fce9f42089a3,studio,inclusief,,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving","Elektra, Gas, Internet, Servicekosten, Water",,Niet aanwezig,,1,Bestaande bouw,€ 2.590,https://www.huurstunt.nl/studio/huren/utrecht/vleutenseweg/46284306,,,,,,,,,,,,,1,,Nee,Nee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Vleutenseweg,"3532HL

Utrecht

/

Utrecht",€ 1.650,Appartement,Gemeubileerd,,Vleutenseweg,3532HL,West,Lombok-Oost,Utrecht,Utrecht,,,Ja,,2,1,1,47 m2,26-10-2022,18-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,dd6a9f76-5296-4448-88f2-0a5824d75e8d,,exclusief,,Lombok-Oost,,Op eigen terrein,Niet aanwezig,,,Bestaande bouw,€ 1.650,https://www.huurstunt.nl/appartement/huren/utrecht/vleutenseweg/46284672,,,,,,,,,,,,,,,Nee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huurwoning Morelstraat,"3552GM

Utrecht

/

Utrecht",€ 1.495,Huurwoning,Gemeubileerd,,Morelstraat,3552GM,Noordwest,Ondiep,Utrecht,Utrecht,1,3,,,2,1,,55 m2,01-11-2022,06-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,6f833c65-58e3-4f7d-a4b0-e506edf38954,,,,Ondiep,,,,F,,Bestaande bouw,,https://www.huurstunt.nl/huurwoning/huren/utrecht/morelstraat/46281396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Oudegracht,"3511AJ

Utrecht

/

Utrecht",€ 1.100,Appartement,Gestoffeerd,1930,Oudegracht,3511AJ,Binnenstad,"Lange Elisabethstraat, Mariaplaats en omgeving",Utrecht,Utrecht,1,2,,,1,0,1,50 m2,07-10-2022,07-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,3901986d-510b-46e6-ad47-7cf138ede716,,,,"Lange Elisabethstraat, Mariaplaats en omgeving",,,,,,Bestaande bouw,,https://www.huurstunt.nl/appartement/huren/utrecht/oudegracht/46281995,,,,,,,,,,,,,,,,,,,50 m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Berlijnplein,"3541CM

Utrecht

/

Utrecht",€ 633,Studio,Gestoffeerd,2022,Berlijnplein,3541CM,In een woonwijk,Leidsche Rijn-Centrum,Utrecht,Utrecht,13,128,,,1,0,1,30 m2,01-04-2022,16-09-2022,04-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b21b098a-0483-4635-8b14-bc3e0136506a,studio,exclusief,,Leidsche Rijn-Centrum,,Garage,Niet aanwezig,,1,Nieuwbouw,€ 1.500,https://www.huurstunt.nl/studio/huren/utrecht/berlijnplein/46275346,,,,,,,,,€ 327,,,,2,Werkende,Nee,Nee,,,,,,,,Stadsverwarming,"Stadsverwarming, Gedeeltelijke vloerverwarming",,,,,,,,,,,Servicekosten,€ 2.000,,,,,,,,,,,,,,,,,,,
Appartement Rapenburchdreef,"3562HA

Utrecht

/

Utrecht",€ 1.000,Appartement,,,Rapenburchdreef,3562HA,Overvecht,Neckardreef en omgeving,Utrecht,Utrecht,5,16,,,3,,1,55 m2,30-11-2022,13-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,ffefb653-9716-43ef-94e2-f4abc388c228,,,,,,,,,,,Tweemaal de maandhuur,https://www.huurstunt.nl/appartement/huren/utrecht/rapenburchdreef/46283427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"€ 1.100,00 per maand",,,,,,,,,,,,,,,,,,
Appartement Weerdsingel Oostzijde,"3514AG

Utrecht

/

Utrecht",€ 1.500,Appartement,Gemeubileerd,1880,Weerdsingel Oostzijde,3514AG,Noordoost,Vogelenbuurt,Utrecht,Utrecht,1,1,,,2,1,1,75 m2,21-10-2022,21-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,13932281-c3ca-4c83-9b32-0279209fb2a5,,,,Vogelenbuurt,,,,,1,Bestaande bouw,€ 1.800,https://www.huurstunt.nl/appartement/huren/utrecht/weerdsingel-oostzijde/46286016,,,,,,,200 m³,,,,,,,,,,,,75 m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Beneluxlaan,"3527HX

Utrecht

/

Utrecht",€ 1.395,Appartement,Kaal,1963,Beneluxlaan,3527HX,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,1,2,Ja,,3,2,1,75 m2,01-11-2022,11-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a79d3aad-6cdc-4e6e-98fe-8838c2c71715,,,,Transwijk-Noord,,Openbaar,,F,1,Bestaande bouw,€ 2.790,https://www.huurstunt.nl/appartement/huren/utrecht/beneluxlaan/46283045,,,,,,,242 m³,,,,,,,,,,,,,,,,,Elektrische boiler,Stadsverwarming,Gedeeltelijk dubbele beglazing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamer Nachtegaalstraat,"3581AN

Utrecht

/

Utrecht",€ 400,Kamer,Gestoffeerd,,Nachtegaalstraat,3581AN,Oost,Buiten Wittevrouwen,Utrecht,Utrecht,9,30,,,1,,0,11 m2,01-11-2022,05-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b938ecd5-bab1-4a89-b6d4-ad39e20a73d1,,,,,,,,,,,Tweemaal de maandhuur,https://www.huurstunt.nl/kamer/huren/utrecht/nachtegaalstraat/46280879,,Onbekend,,,,,,,,,,Onbekend,,,,,,,,,Onbekend,,p/m | excl. g/w/e,,,,,,,,,,,,,,,"€ 475,00 per maand",2,Niet belangrijk,Niet belangrijk,"Niet belangrijk -
Niet belangrijk",Iedereen welkom,2 personen,Nee,Onbekend,Onbekend,Onbekend,,,,,,,,
Appartement Catharijnesingel,"3511GM

Utrecht

/

Utrecht",€ 1.600,Appartement,Gemeubileerd,1920,Catharijnesingel,3511GM,Binnenstad,Hooch Boulandt,Utrecht,Utrecht,,,,,2,1,0,32 m2,30-09-2022,30-09-2022,01-08-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,57d67fed-1b15-412b-b8a6-b45bb5f3f611,,,Tijdelijke verhuur,"Basisschool, Supermarkt, Bushalte",,,,D,1 woonlaag,Bestaande bouw,€ 3.700 eenmalig,https://www.huurstunt.nl/appartement/huren/utrecht/catharijnesingel/46279713,,,,,,,95 m³,Zeer goed,€ 250,,,,,,,,,,,,,,"exclusief servicekosten à € 250,00 /mnd",,,,,,,,,,,,,Servicekosten,,,,,,,,,,,,,G,,,,,,,
Huurwoning Monarchvlinderlaan,"3544DC

Utrecht

/

Utrecht",€ 1.295,Huurwoning,Gemeubileerd,,Monarchvlinderlaan,3544DC,Leidsche Rijn,Parkwijk-Noord,Utrecht,Utrecht,2,4,,,3,1,1,56 m2,05-10-2022,05-10-2022,19-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,41495a7e-0f47-49b1-8d53-92add6ead618,benedenwoning,exclusief,Tijdelijke verhuur,Parkwijk-Noord,,,Niet aanwezig,A,2,Bestaande bouw,€ 2590,https://www.huurstunt.nl/huurwoning/huren/utrecht/monarchvlinderlaan/46280914,,1,,,,,450 m³,Goed,,,,,2,Werkende,Nee,Nee,,,174 m2,,,,,,,,Kelder,,,,,,,,,,,,,,,,,,,,,,,goed,,,,,,
Appartement Rhodosdreef,"3562TL

Utrecht

/

Utrecht",€ 1.495,Appartement,Kaal,,Rhodosdreef,3562TL,Overvecht,Zamenhofdreef en omgeving,Utrecht,Utrecht,,1,Ja,,3,2,1,82 m2,01-11-2022,11-10-2022,08-10-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,d359608e-3a7c-4e1d-9f9b-97f56b0fdce8,,,,,,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/rhodosdreef/46282233,,,,,,,,,,Exclusief,01-11-2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
